epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 4845, r2, 0.06022847885381511, mae, 5937.7334850434945, mse, 2303849204.0317955
epoch, 4846, r2, 0.0848528968606575, mae, 5940.037345600842, mse, 2312297004.0978804
epoch, 4847, r2, 0.07671715880006613, mae, 5934.94514217995, mse, 2307174748.0885286
epoch, 4848, r2, 0.09210375387899102, mae, 5928.449696833356, mse, 2305297362.2325435
epoch, 4849, r2, 0.07606925678550859, mae, 5933.369695116457, mse, 2310119148.68111
epoch, 4850, r2, 0.059110998664704865, mae, 5944.55190606248, mse, 2315036426.291147
epoch, 4851, r2, 0.0807810323786444, mae, 5930.682882789364, mse, 2304555352.183292
epoch, 4852, r2, 0.013505800463590494, mae, 5931.355802236352, mse, 2308406791.071696
epoch, 4853, r2, 0.03003566568838884, mae, 5933.447367299525, mse, 2317760169.080424
epoch, 4854, r2, 0.08514705696958254, mae, 5943.956188782195, mse, 2306766294.4744387
epoch, 4855, r2, -13.558405520082799, mae, 5937.184105927808, mse, 2312621022.361596
epoch, 4856, r2, 0.08758881072308303, mae, 5926.887535038137, mse, 2308629196.8379054
epoch, 4857, r2, -20.58991989833074, mae, 5930.48226023077, mse, 2314642576.6677055
epoch, 4858, r2, 0.08414510588620244, mae, 5942.06425738632, mse, 2320320161.796758
epoch, 4859, r2, 0.07994743404576375, mae, 5939.322950101553, mse, 2324652431.4713216
epoch, 4860, r2, 0.08042773706939199, mae, 5922.030229601777, mse, 2306605086.100374
epoch, 4861, r2, 0.08618615374623728, mae, 5925.901892455141, mse, 2312978202.6031795
epoch, 4862, r2, 0.09369863345967167, mae, 5940.289097659903, mse, 2314391648.4214463
epoch, 4863, r2, -4.268426033572646, mae, 5922.266629264242, mse, 2317575233.5461345
epoch, 4864, r2, -93.51710114819024, mae, 5925.946583812076, mse, 2309254093.8821697
epoch, 4865, r2, 0.07233164195620191, mae, 5925.350146971438, mse, 2318375745.3494387
epoch, 4866, r2, -0.004852739675938687, mae, 5916.551325391356, mse, 2301284801.2755613
epoch, 4867, r2, 0.0940012429798928, mae, 5930.33191191942, mse, 2298327221.00904
epoch, 4868, r2, 0.08582409493912031, mae, 5925.374092083025, mse, 2308205930.8971324
epoch, 4869, r2, 0.07438566869728006, mae, 5932.461463029248, mse, 2311559193.9897566
epoch, 4870, r2, 0.04857890059858976, mae, 5932.547907422606, mse, 2312537911.569202
epoch, 4871, r2, 0.04094978849058845, mae, 5925.724550014125, mse, 2305446475.2799253
epoch, 4872, r2, 0.04309959928856847, mae, 5924.335127071847, mse, 2313107926.3573875
epoch, 4873, r2, -0.16518745167027646, mae, 5920.872130891034, mse, 2311186893.493454
epoch, 4874, r2, 0.08112243623573999, mae, 5942.734812748403, mse, 2318857202.4750624
epoch, 4875, r2, 0.07443595170772453, mae, 5933.027193673531, mse, 2307410360.865025
epoch, 4876, r2, 0.089940531199284, mae, 5927.73605415173, mse, 2314175471.4600997
epoch, 4877, r2, 0.07079186501864587, mae, 5986.986517623179, mse, 2339725095.817955
epoch, 4878, r2, 0.0832544957711689, mae, 5944.816584789248, mse, 2312380061.121571
epoch, 4879, r2, 0.09523814139243737, mae, 5950.3315107007875, mse, 2313453395.141521
epoch, 4880, r2, -1.1496685527250412, mae, 5919.428294041508, mse, 2303934032.2194514
epoch, 4881, r2, -0.9543662774768586, mae, 5931.025986516862, mse, 2307382740.92207
epoch, 4882, r2, 0.07744080717974626, mae, 5958.138069742636, mse, 2318442418.3273067
epoch, 4883, r2, 0.07430197589403968, mae, 5939.254443237609, mse, 2315043028.4706984
epoch, 4884, r2, -2.6509688575676145, mae, 5930.756311126481, mse, 2309892495.128429
epoch, 4885, r2, 0.07633309285208155, mae, 5929.693153590632, mse, 2314336048.429863
epoch, 4886, r2, 0.09482521989113017, mae, 5935.383160141638, mse, 2318622332.1658354
epoch, 4887, r2, 0.03588206586347514, mae, 5928.480462813913, mse, 2314713689.635287
epoch, 4888, r2, -2.736911718476586, mae, 5933.304186433331, mse, 2307919803.3497505
epoch, 4889, r2, 0.08183313449612611, mae, 5930.187863471205, mse, 2306161184.49813
epoch, 4890, r2, -0.7405576336633808, mae, 5922.105106953076, mse, 2309519427.7637157
epoch, 4891, r2, 0.07194962768947202, mae, 5950.911218505251, mse, 2324372945.693267
epoch, 4892, r2, 0.06879371128083112, mae, 5941.447602612122, mse, 2307353527.9233165
epoch, 4893, r2, 0.0841843219720764, mae, 6009.409845594753, mse, 2354557952.5330424
epoch, 4894, r2, 0.04075645832745316, mae, 5931.74786209525, mse, 2318831947.108479
epoch, 4895, r2, 0.08927130728472636, mae, 5936.236129342172, mse, 2318584179.6970077
epoch, 4896, r2, 0.08321107627108325, mae, 5947.491504849936, mse, 2318275474.8528676
epoch, 4897, r2, 0.05871471730527318, mae, 5933.159422001637, mse, 2309444009.314838
epoch, 4898, r2, 0.07557016527092433, mae, 5973.860602856871, mse, 2324616737.3678303
epoch, 4899, r2, 0.08443782202961259, mae, 5951.280773590925, mse, 2312288499.1408978
epoch, 4900, r2, 0.08864208604655263, mae, 5935.960990924787, mse, 2299371625.307357
epoch, 4901, r2, 0.03529988870172774, mae, 5936.029328686341, mse, 2320734798.5529923
epoch, 4902, r2, 0.09409452272874087, mae, 5932.570071860145, mse, 2317263990.949501
epoch, 4903, r2, 0.08209061013024274, mae, 5933.876215375867, mse, 2304044493.649626
epoch, 4904, r2, 0.08933640181495549, mae, 5935.868453713129, mse, 2304587601.814838
epoch, 4905, r2, 0.08850731477265654, mae, 5936.935652811331, mse, 2312605478.984414
epoch, 4906, r2, 0.0646834480731485, mae, 5939.905361261153, mse, 2316121555.9582295
epoch, 4907, r2, 0.07552645996879875, mae, 5952.0492660256095, mse, 2321574101.4233165
epoch, 4908, r2, -0.0046939643380049245, mae, 5937.142024698995, mse, 2310949738.8990026
epoch, 4909, r2, 0.08622796978215314, mae, 5936.69047200115, mse, 2311073981.488778
epoch, 4910, r2, -0.2022961600012211, mae, 5927.0921197068365, mse, 2310910020.388404
epoch, 4911, r2, 0.0897497715557693, mae, 5967.4652801285365, mse, 2303656977.5891523
epoch, 4912, r2, 0.08601091113309013, mae, 5944.399918629939, mse, 2312293436.19202
epoch, 4913, r2, 0.08874647876038733, mae, 5926.538105420043, mse, 2301114434.2691708
epoch, 4914, r2, -0.4156231916887322, mae, 5937.1742856603605, mse, 2303357938.0991273
epoch, 4915, r2, 0.07318559342104969, mae, 5945.3892026221065, mse, 2315399595.90399
epoch, 4916, r2, 0.06089109201989306, mae, 5978.139455590759, mse, 2320695203.0305486
epoch, 4917, r2, -0.5954544572710101, mae, 5931.963775406454, mse, 2313500644.891521
epoch, 4918, r2, 0.07940990137873193, mae, 5955.236649282555, mse, 2308825506.858479
epoch, 4919, r2, 0.09596486922677476, mae, 5932.0584709186505, mse, 2309028361.3447633
epoch, 4920, r2, 0.05293298442239712, mae, 5933.865209869613, mse, 2308093006.0442643
epoch, 4921, r2, 0.07166184352265786, mae, 5951.02618179892, mse, 2315860355.4133415
epoch, 4922, r2, 0.08829330570380847, mae, 5949.225937232115, mse, 2313705718.4682045
epoch, 4923, r2, -0.1339378932599251, mae, 5933.3658643613135, mse, 2316645001.208853
epoch, 4924, r2, 0.08667850353468073, mae, 5930.893275843594, mse, 2313743454.0311723
epoch, 4925, r2, 0.039447589520390965, mae, 5918.946001390566, mse, 2311875064.1602244
epoch, 4926, r2, 0.08313222510311687, mae, 5929.670806504248, mse, 2313322684.430798
epoch, 4927, r2, 0.09264596793892405, mae, 6129.757548420209, mse, 2620787582.491272
epoch, 4928, r2, 0.08922851726583132, mae, 5939.301213671144, mse, 2304286828.8444514
epoch, 4929, r2, 0.08280882120917106, mae, 5930.178038789744, mse, 2309748440.804863
epoch, 4930, r2, 0.06936579266916613, mae, 5929.095424433302, mse, 2305113252.1801744
epoch, 4931, r2, 0.08959840625922591, mae, 5957.368960259264, mse, 2315375384.490025
epoch, 4932, r2, 0.08072329334007156, mae, 5939.513556501812, mse, 2310822759.2830424
epoch, 4933, r2, -0.04588396025984811, mae, 5936.149478446218, mse, 2301866800.0885286
epoch, 4934, r2, -0.1135396389158069, mae, 5944.483010765323, mse, 2304462509.621571
epoch, 4935, r2, -0.4562337676111196, mae, 5935.436406922757, mse, 2304427240.7303615
epoch, 4936, r2, 0.0858255243830202, mae, 5947.523621366506, mse, 2316695933.4064837
epoch, 4937, r2, 0.0846208145089856, mae, 5952.393035355946, mse, 2318435484.498753
epoch, 4938, r2, 0.0936658351422336, mae, 5950.374224199024, mse, 2305775539.8509974
epoch, 4939, r2, -19.732147421896894, mae, 5932.088469621844, mse, 2300227791.82606
epoch, 4940, r2, 0.09691929191308822, mae, 5937.292818064701, mse, 2315627322.3491273
epoch, 4941, r2, 0.07479759348176385, mae, 5953.333588483625, mse, 2309826182.3485036
epoch, 4942, r2, 0.06483527080803474, mae, 5925.992625857232, mse, 2304995240.836035
epoch, 4943, r2, 0.05994209951429562, mae, 5921.798017164121, mse, 2302750541.895262
epoch, 4944, r2, 0.03971325820639438, mae, 5929.420393870061, mse, 2302829065.809227
epoch, 4945, r2, 0.09580933991823039, mae, 5936.430207744798, mse, 2311133982.129052
epoch, 4946, r2, 0.09325986592195708, mae, 5934.432215360038, mse, 2313844610.748753
epoch, 4947, r2, 0.06157449337698999, mae, 5941.54557180048, mse, 2315933305.118454
epoch, 4948, r2, 0.06502255398385058, mae, 5963.999894824706, mse, 2315179117.453242
epoch, 4949, r2, -1.7291500648595997, mae, 5910.6440122228605, mse, 2303023071.5729427
epoch, 4950, r2, 0.0875679925010057, mae, 5974.255731825222, mse, 2315999671.871571
epoch, 4951, r2, 0.09115810562775802, mae, 5935.759702002319, mse, 2303254032.7805486
epoch, 4952, r2, 0.10025556616938253, mae, 5941.231524308127, mse, 2305229222.764339
epoch, 4953, r2, 0.08741433781710406, mae, 5942.449327882686, mse, 2311113141.4694514
epoch, 4954, r2, -0.0812359807450258, mae, 5946.662332511008, mse, 2321464094.536783
epoch, 4955, r2, 0.08755508705600315, mae, 5943.080048444563, mse, 2317164848.2736907
epoch, 4956, r2, 0.09339102620749626, mae, 5939.16444941114, mse, 2315861125.9089775
epoch, 4957, r2, -0.21776784167952346, mae, 5931.877886003984, mse, 2317544286.26995
epoch, 4958, r2, 0.08100655891819582, mae, 5919.303498227698, mse, 2311381746.7786784
epoch, 4959, r2, 0.09425323252908437, mae, 5927.212029131273, mse, 2302443983.687656
epoch, 4960, r2, 0.07244172141611638, mae, 5946.322640207343, mse, 2321301749.177369
epoch, 4961, r2, -0.1278638657787428, mae, 5946.240071741423, mse, 2308145333.253117
epoch, 4962, r2, 0.01253460351724663, mae, 5935.536593544216, mse, 2303087808.4625936
epoch, 4963, r2, 0.09103739630958946, mae, 5943.4850200548435, mse, 2304748293.125312
epoch, 4964, r2, 0.08256022422027799, mae, 5962.0121740022505, mse, 2307725191.314838
epoch, 4965, r2, 0.08079044233178391, mae, 5956.900524110865, mse, 2315304625.916459
epoch, 4966, r2, 0.09053201005367473, mae, 5940.651171753234, mse, 2306962012.7799253
epoch, 4967, r2, 0.09805636424931952, mae, 5957.111273786968, mse, 2322203282.697631
epoch, 4968, r2, 0.08275576055749449, mae, 5941.76272194879, mse, 2305264747.0455112
epoch, 4969, r2, 0.09353343607635205, mae, 5939.716886372935, mse, 2308547845.428304
epoch, 4970, r2, 0.07259693356290846, mae, 5937.592595354875, mse, 2305617427.124065
epoch, 4971, r2, 0.07571350924061675, mae, 5965.9038676502105, mse, 2320441513.249377
epoch, 4972, r2, 0.09722276521147877, mae, 5932.959446172167, mse, 2302253966.30798
epoch, 4973, r2, 0.053998943694777764, mae, 5940.9368179587655, mse, 2314280293.2188277
epoch, 4974, r2, -1.4118074373691227, mae, 5928.352360218838, mse, 2304969562.659601
epoch, 4975, r2, 0.0743070735306377, mae, 5981.626895895028, mse, 2318141241.19202
epoch, 4976, r2, -4.759618917876697, mae, 5940.693138369896, mse, 2308210014.5854115
epoch, 4977, r2, 0.09228236045763498, mae, 5945.497574118902, mse, 2310793047.252494
epoch, 4978, r2, 0.06382817933599733, mae, 5931.832001417355, mse, 2305768836.432045
epoch, 4979, r2, 0.08469701093093503, mae, 5937.717249539725, mse, 2302512275.1078553
epoch, 4980, r2, 0.08379723307525705, mae, 5951.033146656065, mse, 2306490740.463217
epoch, 4981, r2, -0.6155363722403415, mae, 5946.792341199004, mse, 2313822058.501247
epoch, 4982, r2, 0.07460926460893744, mae, 5940.749756924826, mse, 2308587824.0972567
epoch, 4983, r2, 0.0038634251086889864, mae, 5925.364999519024, mse, 2312829064.4713216
epoch, 4984, r2, 0.08185192467769167, mae, 5951.916197969432, mse, 2306783341.443267
epoch, 4985, r2, 0.08027687055085594, mae, 5943.652937054337, mse, 2309264801.6614714
epoch, 4986, r2, -10.270062926561748, mae, 5935.682220535088, mse, 2300725154.4136534
epoch, 4987, r2, -22.29669235575116, mae, 5948.609204071121, mse, 2313705235.391521
epoch, 4988, r2, 0.07275107781203306, mae, 5955.3051809563, mse, 2309632980.811721
epoch, 4989, r2, 0.07354956811131003, mae, 5944.461788187004, mse, 2300979380.9557357
epoch, 4990, r2, 0.0887220309392671, mae, 5967.286405568111, mse, 2313275016.5230675
epoch, 4991, r2, 0.028242124407840047, mae, 5938.236115186886, mse, 2303956304.9314213
epoch, 4992, r2, 0.08450286034885306, mae, 5940.928656751676, mse, 2306222439.9713216
epoch, 4993, r2, 0.09117427405003585, mae, 5937.094360960392, mse, 2307630582.2662096
epoch, 4994, r2, 0.08495706286025853, mae, 5950.6696194389515, mse, 2302226766.1608477
epoch, 4995, r2, 0.08619868617227232, mae, 5958.389630020408, mse, 2312404546.574813
epoch, 4996, r2, 0.07905113162441325, mae, 5963.984037556256, mse, 2316736872.618454
epoch, 4997, r2, 0.08172931740148993, mae, 5959.867535446053, mse, 2312843621.2194514
epoch, 4998, r2, 0.08554640502974678, mae, 5922.611129951001, mse, 2294912355.879052
epoch, 4999, r2, 0.0645229816906791, mae, 5951.862861157652, mse, 2317652626.004364
epoch, 5000, r2, -0.6869934446258745, mae, 5943.124331961843, mse, 2312518526.127182
epoch, 5001, r2, 0.08026128727825074, mae, 5943.5098978932065, mse, 2303769631.6097255
epoch, 5002, r2, 0.07197634948740522, mae, 5954.042479251091, mse, 2308520985.6701994
epoch, 5003, r2, -0.07998445796085865, mae, 5941.454620437432, mse, 2307464387.32793
epoch, 5004, r2, 0.09169484678508054, mae, 5945.062249314458, mse, 2307034522.120948
epoch, 5005, r2, -18.392219918006397, mae, 5943.522790770876, mse, 2304976659.1602244
epoch, 5006, r2, -2.270761603556172, mae, 5934.238515344939, mse, 2300163938.24813
epoch, 5007, r2, 0.08999916607984804, mae, 5925.291459766112, mse, 2300490554.9691396
epoch, 5008, r2, 0.07231913596057411, mae, 5961.2918504824365, mse, 2304758647.821696
epoch, 5009, r2, 0.08722103486564971, mae, 6010.615581560016, mse, 2349613413.1178303
epoch, 5010, r2, -0.2928096717973745, mae, 5941.0894794416545, mse, 2306633420.26995
epoch, 5011, r2, 0.05587372515523114, mae, 5928.2706688479, mse, 2301714467.374688
epoch, 5012, r2, 0.07707702986043555, mae, 5942.264492881565, mse, 2304813757.238778
epoch, 5013, r2, -0.06258342930195354, mae, 5945.704546008027, mse, 2310162685.9819202
epoch, 5014, r2, 0.09578882820104499, mae, 5940.653764453612, mse, 2302423203.9706984
epoch, 5015, r2, 0.09174610568748741, mae, 5938.109932478526, mse, 2305979904.8371964
epoch, 5016, r2, 0.08007103346433549, mae, 5980.439075955132, mse, 2321015375.6078553
epoch, 5017, r2, -1.201805561580632, mae, 5948.460596707694, mse, 2313526373.259975
epoch, 5018, r2, 0.0880932829799889, mae, 5943.909310738048, mse, 2315535360.933915
epoch, 5019, r2, 0.09069360007181923, mae, 5938.210305839405, mse, 2300892659.6527433
epoch, 5020, r2, 0.08599785864860361, mae, 5946.828159855489, mse, 2313887835.376559
epoch, 5021, r2, 0.06848010199382726, mae, 5936.691667361747, mse, 2310877482.244389
epoch, 5022, r2, 0.06846119068567497, mae, 5948.091542993103, mse, 2307213648.571696
epoch, 5023, r2, 0.07331450108488015, mae, 5939.065777633553, mse, 2313101410.076995
epoch, 5024, r2, 0.06437763218369717, mae, 5938.050667246678, mse, 2306007543.1620946
epoch, 5025, r2, 0.07964795013691713, mae, 5950.348653208288, mse, 2306705939.2194514
epoch, 5026, r2, 0.0831183329582472, mae, 5952.306904095961, mse, 2316760503.8316708
epoch, 5027, r2, 0.07998450424976929, mae, 5941.714747554941, mse, 2309489967.891521
epoch, 5028, r2, -0.39951260214564205, mae, 5950.143718919255, mse, 2307152916.005611
epoch, 5029, r2, 0.027167273895889327, mae, 5940.516558183399, mse, 2302466701.8422694
epoch, 5030, r2, 0.08361176388465541, mae, 5942.056423881702, mse, 2302924212.0174565
epoch, 5031, r2, 0.0701443337631027, mae, 5946.499590714377, mse, 2308014851.0149627
epoch, 5032, r2, 0.07173376921699384, mae, 5959.13549713363, mse, 2311713221.38404
epoch, 5033, r2, 0.08118030484999575, mae, 5949.94342421534, mse, 2314708792.2394013
epoch, 5034, r2, 0.09392773191217044, mae, 5963.398728063874, mse, 2314040171.669576
epoch, 5035, r2, 0.09164001583750216, mae, 5937.891203844636, mse, 2313356557.700748
epoch, 5036, r2, 0.05004571067023445, mae, 5933.677763142194, mse, 2299824992.0399003
epoch, 5037, r2, 0.07119030720652607, mae, 5945.701468222754, mse, 2314479003.48005
epoch, 5038, r2, -0.38463292880015953, mae, 5949.841198319509, mse, 2307197366.1577306
epoch, 5039, r2, 0.07570483472242061, mae, 5955.557223274821, mse, 2299707700.5105987
epoch, 5040, r2, -0.002920229262599676, mae, 5950.118889939458, mse, 2309554905.9706984
epoch, 5041, r2, 0.08195834010379811, mae, 5946.277448773087, mse, 2310338820.666459
epoch, 5042, r2, 0.0804493468909924, mae, 5948.145882090428, mse, 2307048144.2780547
epoch, 5043, r2, 0.07344562564386893, mae, 5943.256088294887, mse, 2305095415.625935
epoch, 5044, r2, 0.035561971486542415, mae, 5939.994144734599, mse, 2305109670.4763093
epoch, 5045, r2, -0.2637686408950674, mae, 5961.490866720528, mse, 2303966202.9694514
epoch, 5046, r2, 0.08076271701687944, mae, 5959.629617210636, mse, 2313388878.126559
epoch, 5047, r2, 0.0873347453539324, mae, 5944.786830378886, mse, 2303330650.829177
epoch, 5048, r2, -0.211975136414515, mae, 5959.307754935172, mse, 2306591828.1549253
epoch, 5049, r2, 0.09555647997349696, mae, 5957.494660717591, mse, 2313112383.0162096
epoch, 5050, r2, 0.07143508526022296, mae, 5952.393833988028, mse, 2306578180.1564837
epoch, 5051, r2, 0.08150567250631081, mae, 5965.119459956067, mse, 2314290938.4682045
epoch, 5052, r2, 0.08724874730315507, mae, 5947.977640584817, mse, 2314225081.608479
epoch, 5053, r2, 0.05997949272580686, mae, 5960.514621496795, mse, 2309367835.2718205
epoch, 5054, r2, 0.0857320698007923, mae, 5958.238731174993, mse, 2307696020.556733
epoch, 5055, r2, 0.0652718428402704, mae, 5946.813370778376, mse, 2314874916.5854115
epoch, 5056, r2, 0.10053872860861812, mae, 5955.758455728355, mse, 2314607183.938279
epoch, 5057, r2, 0.08856867985348456, mae, 5956.700599879695, mse, 2309305949.0255613
epoch, 5058, r2, -1.4519559063202896, mae, 5958.2755330911, mse, 2303303842.022444
epoch, 5059, r2, 0.07357081618478375, mae, 5947.600718814536, mse, 2312645660.3497505
epoch, 5060, r2, 0.08337769279253757, mae, 5973.423177286277, mse, 2315018647.6745634
epoch, 5061, r2, 0.09332451510401107, mae, 6027.428711850745, mse, 2354782588.463217
epoch, 5062, r2, 0.09605646812159548, mae, 5952.772016948596, mse, 2312836312.0330424
epoch, 5063, r2, 0.0793350694838107, mae, 5956.966881654506, mse, 2313565014.7250624
epoch, 5064, r2, 0.1000655227795807, mae, 5934.0591142992125, mse, 2303638335.5455112
epoch, 5065, r2, 0.08692659503962682, mae, 5942.325482832226, mse, 2309319777.8890276
epoch, 5066, r2, 0.08201228808227533, mae, 5953.32161052447, mse, 2305411902.9894013
epoch, 5067, r2, 0.06267141496456612, mae, 5948.792860530559, mse, 2316108533.051122
epoch, 5068, r2, 0.07297147247489447, mae, 5941.896894573868, mse, 2306874509.5049877
epoch, 5069, r2, 0.0877095178613591, mae, 5941.371428910634, mse, 2307679909.30985
epoch, 5070, r2, 0.07676716788565131, mae, 6008.791016386037, mse, 2334446875.25187
epoch, 5071, r2, 0.09118174833282712, mae, 5946.593239344266, mse, 2301467215.793641
epoch, 5072, r2, 0.09136606258677513, mae, 5996.614339395652, mse, 2318171597.1028676
epoch, 5073, r2, 0.08661416755654565, mae, 5950.380402676779, mse, 2314672622.6109724
epoch, 5074, r2, 0.09010961199455925, mae, 5962.53288455497, mse, 2307312535.7144637
epoch, 5075, r2, 0.07519863345496983, mae, 5981.373661031746, mse, 2319160565.004364
epoch, 5076, r2, 0.09730074990185111, mae, 5945.920367233771, mse, 2303235721.7693267
epoch, 5077, r2, 0.07155236951691431, mae, 5943.150657292316, mse, 2306797695.1408978
epoch, 5078, r2, 0.07705667037462532, mae, 5958.510075975832, mse, 2310618867.0221324
epoch, 5079, r2, 0.06519759282606001, mae, 5951.006712497321, mse, 2308420776.7942643
epoch, 5080, r2, 0.09404811173919549, mae, 5949.546816552369, mse, 2302762065.26995
epoch, 5081, r2, -1.617819319138579, mae, 5950.793499649314, mse, 2300679694.663965
epoch, 5082, r2, 0.09354675828303577, mae, 5932.017457728969, mse, 2299423265.811721
epoch, 5083, r2, 0.08554225271216463, mae, 5965.975113942439, mse, 2298789833.627182
epoch, 5084, r2, 0.059716952090701575, mae, 5937.699565250083, mse, 2301002629.351981
epoch, 5085, r2, -0.2827055660741921, mae, 5962.349080302174, mse, 2318806488.137157
epoch, 5086, r2, -0.005698924268938776, mae, 5935.601837690929, mse, 2311222548.999377
epoch, 5087, r2, 0.08668454439251362, mae, 5964.600956258037, mse, 2298268317.1390276
epoch, 5088, r2, 0.09187868142753022, mae, 5944.640081010852, mse, 2309892480.9108477
epoch, 5089, r2, 0.032699433994783776, mae, 5957.509468516209, mse, 2305561423.436409
epoch, 5090, r2, 0.08984031387979197, mae, 5939.776557446715, mse, 2296911365.7051125
epoch, 5091, r2, 0.09466360785964915, mae, 5958.685658138589, mse, 2315460416.8562965
epoch, 5092, r2, -0.11501220612674752, mae, 5949.7829818154805, mse, 2313184741.913965
epoch, 5093, r2, 0.07746351170336412, mae, 5949.716506615541, mse, 2298969408.4033666
epoch, 5094, r2, 0.07006266106072248, mae, 5961.036028702658, mse, 2312549713.858479
epoch, 5095, r2, 0.0656439745408445, mae, 5957.629510056646, mse, 2298130318.4314213
epoch, 5096, r2, -0.25582108926121827, mae, 5941.7274422586115, mse, 2311097266.105985
epoch, 5097, r2, 0.08086609501854276, mae, 5955.302295561146, mse, 2310777343.953242
epoch, 5098, r2, -0.6190470941442512, mae, 5941.574351170414, mse, 2302585886.935162
epoch, 5099, r2, 0.07812104473694109, mae, 5958.556899377532, mse, 2300755124.51995
epoch, 5100, r2, 0.08171764017569771, mae, 5954.000621919323, mse, 2314168904.370636
epoch, 5101, r2, 0.04820946626947477, mae, 5955.915714254403, mse, 2313083553.110349
epoch, 5102, r2, 0.07746624757427516, mae, 5960.550814431207, mse, 2312327387.5529923
epoch, 5103, r2, 0.06344835008625302, mae, 5961.206166255503, mse, 2311862610.3534913
epoch, 5104, r2, 0.07276113501468817, mae, 5958.461363376227, mse, 2313852868.2662096
epoch, 5105, r2, 0.07850298082346155, mae, 5946.621825410838, mse, 2316589475.242519
epoch, 5106, r2, 0.09052549833436231, mae, 5946.245725255952, mse, 2305792557.9021196
epoch, 5107, r2, 0.047448889963975276, mae, 5956.412503439887, mse, 2312886458.415212
epoch, 5108, r2, 0.06921815469532669, mae, 5966.5093269633535, mse, 2312378415.120948
epoch, 5109, r2, 0.0967535273983556, mae, 5947.273012689224, mse, 2306341260.699501
epoch, 5110, r2, 0.08621895957720725, mae, 5967.960183160263, mse, 2305929228.5754366
epoch, 5111, r2, 0.0023527962484193245, mae, 5931.793153225335, mse, 2302703830.0293016
epoch, 5112, r2, 0.08781791992155348, mae, 5965.233698742645, mse, 2315320974.9538655
epoch, 5113, r2, 0.10515036185053508, mae, 5943.288054887196, mse, 2304932579.761222
epoch, 5114, r2, 0.07975925660279239, mae, 5971.722830375234, mse, 2304939924.1714463
epoch, 5115, r2, 0.10062199848858383, mae, 5950.167390818608, mse, 2315101454.8422694
epoch, 5116, r2, -4.98279117351352, mae, 5960.874482038313, mse, 2299879076.249377
epoch, 5117, r2, 0.07730440892444174, mae, 5960.2940288743475, mse, 2302340400.871571
epoch, 5118, r2, 0.023614116098888974, mae, 5960.382906411949, mse, 2310151035.6733165
epoch, 5119, r2, -0.004474954048766909, mae, 5960.442455719831, mse, 2304950059.314838
epoch, 5120, r2, 0.09627131129185383, mae, 5959.831404003419, mse, 2301110203.708853
epoch, 5121, r2, 0.09649762553870234, mae, 5955.927173490833, mse, 2314480348.0985036
epoch, 5122, r2, 0.0781653798405477, mae, 5952.243716118639, mse, 2302148811.2649627
epoch, 5123, r2, 0.09339558515497297, mae, 5949.960933238193, mse, 2300771326.99813
epoch, 5124, r2, 0.07755980976247422, mae, 5951.3120354631, mse, 2299191745.564838
epoch, 5125, r2, 0.09210148149806024, mae, 5941.657367658734, mse, 2312138200.086035
epoch, 5126, r2, 0.10283091717262371, mae, 5950.464132028327, mse, 2304726776.4120946
epoch, 5127, r2, -0.22133963518291927, mae, 5941.632048266784, mse, 2310448346.80611
epoch, 5128, r2, 0.07601468557616768, mae, 5960.277807525863, mse, 2310131297.7350373
epoch, 5129, r2, 0.09501752620154674, mae, 5946.871438195283, mse, 2313206873.4600997
epoch, 5130, r2, 0.09393263710969194, mae, 5944.165415775747, mse, 2303782833.9158354
epoch, 5131, r2, 0.09996763456987236, mae, 5940.3757213107365, mse, 2294735912.869701
epoch, 5132, r2, 0.09238913052071797, mae, 5969.830060012323, mse, 2315493138.7780547
epoch, 5133, r2, 0.0889219454884473, mae, 5961.778680891764, mse, 2314179425.080424
epoch, 5134, r2, 0.0990446948915455, mae, 5945.613232239226, mse, 2303138304.313591
epoch, 5135, r2, -0.27487907751957286, mae, 5959.957610094636, mse, 2308656343.3322945
epoch, 5136, r2, 0.09329480881528047, mae, 5958.208934603189, mse, 2300861493.2786784
epoch, 5137, r2, 0.06271648337406126, mae, 5947.097266142505, mse, 2307198669.432045
epoch, 5138, r2, 0.08830671631664093, mae, 5959.62294550489, mse, 2299918212.1122193
epoch, 5139, r2, 0.08676469908597968, mae, 5942.345520323946, mse, 2314390486.98005
epoch, 5140, r2, 0.09025877857129466, mae, 5970.351725361888, mse, 2313182829.000623
epoch, 5141, r2, 0.05512183809910098, mae, 5954.13922849736, mse, 2308048711.550499
epoch, 5142, r2, 0.09406002958596578, mae, 5956.070556640625, mse, 2300977755.772444
epoch, 5143, r2, -0.087976305070359, mae, 5943.7697865017635, mse, 2310916775.1801744
epoch, 5144, r2, 0.08058785092324547, mae, 5965.589730964337, mse, 2310646246.6814213
epoch, 5145, r2, -0.0927818792209141, mae, 5946.801364813065, mse, 2298737626.2730675
epoch, 5146, r2, 0.06922047443453247, mae, 5939.897639628955, mse, 2305578411.625312
epoch, 5147, r2, 0.07024405210870549, mae, 5954.796289610446, mse, 2303960397.41303
epoch, 5148, r2, 0.07593185103267189, mae, 5987.807463762469, mse, 2308334695.6408978
epoch, 5149, r2, -2.323310435781804, mae, 5965.4388167459765, mse, 2313744161.007481
epoch, 5150, r2, 0.08285700761044211, mae, 5946.992362234063, mse, 2302715918.9089775
