epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 4685, r2, 0.04857442188686733, mae, 5717.621911195974, mse, 1572853453.4303482
epoch, 4686, r2, 0.06259747208563832, mae, 5588.212554779812, mse, 1563970726.9751244
epoch, 4687, r2, 0.008453610267951779, mae, 5878.899829465951, mse, 1616986582.6293533
epoch, 4688, r2, -0.018559784819369665, mae, 5909.709985837415, mse, 1602015270.5248756
epoch, 4689, r2, 0.008251810812028896, mae, 5893.252703766325, mse, 1614837326.0199006
epoch, 4690, r2, 0.05350367870981448, mae, 5500.997108573344, mse, 1575750747.1094527
epoch, 4691, r2, 0.033334171720523456, mae, 5500.8240778529225, mse, 1583000670.6380596
epoch, 4692, r2, 0.013563296271995075, mae, 5794.235084343905, mse, 1608739776.1492538
epoch, 4693, r2, 0.020620061949004787, mae, 5796.007361872279, mse, 1603379772.7462687
epoch, 4694, r2, -0.013843053300406982, mae, 6072.8073007763915, mse, 1636858463.7711444
epoch, 4695, r2, -0.015611839718083794, mae, 5984.245326103855, mse, 1634157823.5895522
epoch, 4696, r2, -0.0141208320542925, mae, 5801.142544722676, mse, 1635329975.176617
epoch, 4697, r2, 0.025672392054605014, mae, 5945.538183107898, mse, 1596466323.517413
epoch, 4698, r2, 0.04046346643462137, mae, 5825.426354555349, mse, 1581682665.766169
epoch, 4699, r2, 0.01373155380125625, mae, 5962.621608753109, mse, 1648823980.6791046
epoch, 4700, r2, -0.00044536996510064234, mae, 5859.324599536497, mse, 1598601563.6666667
epoch, 4701, r2, 0.02696726716012471, mae, 5905.087439997279, mse, 1593844938.4129353
epoch, 4702, r2, 0.021571638854865613, mae, 5622.0569376020285, mse, 1580056857.181592
epoch, 4703, r2, 0.04310337455618855, mae, 5642.971259425529, mse, 1587253330.7711444
epoch, 4704, r2, 0.0025156475866740715, mae, 5991.14621047594, mse, 1620122441.7636817
epoch, 4705, r2, -0.008056029847074393, mae, 6041.226779311451, mse, 1621935749.5771143
epoch, 4706, r2, 0.046555156663174294, mae, 5494.913103549635, mse, 1572794545.460199
epoch, 4707, r2, 0.04942851390956606, mae, 5717.927602587648, mse, 1571546803.5771143
epoch, 4708, r2, 0.005128060983928139, mae, 5948.560514079991, mse, 1618244450.2885573
epoch, 4709, r2, -0.01283018356842497, mae, 5959.277264191736, mse, 1624248628.6965175
epoch, 4710, r2, 0.008735115610588897, mae, 6034.12889896222, mse, 1651311712.0149255
epoch, 4711, r2, 0.02816922492490092, mae, 5563.222744310673, mse, 1596659097.0248756
epoch, 4712, r2, -0.006194348959527787, mae, 5860.182762335782, mse, 1622239739.1119404
epoch, 4713, r2, 0.021911273964406126, mae, 5890.34740421428, mse, 1599204677.5074627
epoch, 4714, r2, 0.0152113559244093, mae, 5907.133030526081, mse, 1601858560.8557215
epoch, 4715, r2, 0.05777219641286324, mae, 5530.071513161731, mse, 1581639721.7027364
epoch, 4716, r2, -0.00238714066360348, mae, 5966.680167278841, mse, 1623077148.4278607
epoch, 4717, r2, 0.011171631547512436, mae, 5937.442981625078, mse, 1606475032.9577115
epoch, 4718, r2, 0.027278324486815414, mae, 5931.924171865283, mse, 1641425583.1840796
epoch, 4719, r2, 0.006335634823933937, mae, 5784.974047001321, mse, 1609152283.9004974
epoch, 4720, r2, 0.02281460814063207, mae, 5828.165707108987, mse, 1599518091.3557215
epoch, 4721, r2, 0.03017148720730049, mae, 5994.6818568291355, mse, 1620562040.6293533
epoch, 4722, r2, 0.014583008619865376, mae, 5946.085556713503, mse, 1610615434.7935324
epoch, 4723, r2, 0.04593987884246761, mae, 5803.512179702076, mse, 1576252270.5024877
epoch, 4724, r2, 0.01758629041505506, mae, 5625.91504999417, mse, 1606210502.0870647
epoch, 4725, r2, 0.022391888413437446, mae, 5863.128385173741, mse, 1599826148.6915424
epoch, 4726, r2, 0.01896772061741458, mae, 5438.273532848453, mse, 1583217991.8824627
epoch, 4727, r2, 0.002959155065347921, mae, 5726.429287279423, mse, 1630680904.5149255
epoch, 4728, r2, 0.0013746341531040937, mae, 5996.486239457012, mse, 1619248974.1691542
epoch, 4729, r2, 0.004806543780763646, mae, 5913.15967161264, mse, 1617420375.8333333
epoch, 4730, r2, 0.023309337644110778, mae, 5863.255475551928, mse, 1597737708.2885573
epoch, 4731, r2, 0.02193120015917111, mae, 5925.842819593439, mse, 1598852945.0696518
epoch, 4732, r2, 0.030662874942901378, mae, 5630.961337720577, mse, 1593781549.2736318
epoch, 4733, r2, 0.03074214671285151, mae, 5767.847008852224, mse, 1577591167.6355722
epoch, 4734, r2, -0.022547445602955338, mae, 5875.479051884134, mse, 1635313908.7251244
epoch, 4735, r2, -0.0013045064327242668, mae, 5910.7744863329835, mse, 1615825988.1554728
epoch, 4736, r2, 0.027518223627268426, mae, 5893.52297229672, mse, 1594296788.6243782
epoch, 4737, r2, 0.04938895804319934, mae, 5489.375875140897, mse, 1572755874.0820897
epoch, 4738, r2, 0.018780776219337412, mae, 5874.309031016791, mse, 1599919082.0646765
epoch, 4739, r2, -0.010572042236227017, mae, 6031.531407901897, mse, 1631514248.39801
epoch, 4740, r2, 0.03715490680373708, mae, 5720.30467413907, mse, 1588165696.7910447
epoch, 4741, r2, -0.008058347076422771, mae, 5725.642366172069, mse, 1623530098.7064676
epoch, 4742, r2, 0.01779810617834133, mae, 5952.896086583683, mse, 1617027823.8681593
epoch, 4743, r2, 0.043208068995869715, mae, 5712.270497488145, mse, 1578212259.0199006
epoch, 4744, r2, 0.046264125907576704, mae, 5706.9068226980335, mse, 1573909001.6106966
epoch, 4745, r2, 0.0354196684161602, mae, 5702.308589498795, mse, 1581528350.5559702
epoch, 4746, r2, 0.02071833773851189, mae, 5516.18090030803, mse, 1603431521.5472636
epoch, 4747, r2, 0.017826324104357496, mae, 5872.128674255675, mse, 1602131741.5472636
epoch, 4748, r2, 0.021513317003046546, mae, 5830.969462987796, mse, 1601392782.495025
epoch, 4749, r2, 0.03125344307467344, mae, 5839.692220659398, mse, 1588537064.597015
epoch, 4750, r2, -0.017006432706526724, mae, 5802.6606287410605, mse, 1606141642.2960198
epoch, 4751, r2, -0.0014415161215876242, mae, 5980.890775006802, mse, 1618157075.4850745
epoch, 4752, r2, 0.0292822709017597, mae, 5603.279213065532, mse, 1597757902.2636817
epoch, 4753, r2, 0.011378796144306286, mae, 5859.856940274215, mse, 1612188816.233831
epoch, 4754, r2, 0.027390690765893434, mae, 5693.196890304338, mse, 1603913841.858209
epoch, 4755, r2, 0.05121359122454472, mae, 5632.407687514576, mse, 1570916182.369403
epoch, 4756, r2, 0.017207802128397263, mae, 5888.634648413207, mse, 1600336628.7487562
epoch, 4757, r2, 0.06308067483516976, mae, 5404.799928579758, mse, 1559889762.654229
epoch, 4758, r2, -0.11387190701034333, mae, 5888.256152708139, mse, 1597088274.0348258
epoch, 4759, r2, 0.01657184996483199, mae, 5679.580852451609, mse, 1608175343.3258708
epoch, 4760, r2, 0.027323047068921063, mae, 5807.577246822528, mse, 1595383955.7512438
epoch, 4761, r2, 0.030694609190505453, mae, 5846.622247648476, mse, 1591993120.8855722
epoch, 4762, r2, 0.06438538773600434, mae, 5419.880474944613, mse, 1561400737.686567
epoch, 4763, r2, 0.017626324707445445, mae, 5869.294142082556, mse, 1606726732.0547264
epoch, 4764, r2, -0.010847797270030813, mae, 5987.633125874534, mse, 1628109789.4303482
epoch, 4765, r2, 0.04744473257308302, mae, 5604.005995413557, mse, 1590657264.0074627
epoch, 4766, r2, 0.021562139529112446, mae, 5844.7762955243315, mse, 1603544982.562189
epoch, 4767, r2, 0.0193931013377235, mae, 5887.155111891713, mse, 1604329255.9800994
epoch, 4768, r2, 0.029648545430306258, mae, 5844.670555304532, mse, 1592407853.3830845
epoch, 4769, r2, 0.042922095411496684, mae, 5717.431296884717, mse, 1580186138.2636817
epoch, 4770, r2, 0.030151539670271062, mae, 5809.249141256608, mse, 1595608823.2885573
epoch, 4771, r2, -0.006208976968545113, mae, 5987.748614714514, mse, 1625526213.5273633
epoch, 4772, r2, 0.07365455049884755, mae, 5509.795723530784, mse, 1553553400.902985
epoch, 4773, r2, 0.017385799183277834, mae, 5794.769479628226, mse, 1595127244.3656716
epoch, 4774, r2, -0.1493843072686945, mae, 5471.296852529345, mse, 1575172113.056592
epoch, 4775, r2, 0.010175589180158706, mae, 5948.32228262982, mse, 1608236937.9278607
epoch, 4776, r2, 0.03556592465212692, mae, 5864.565653179416, mse, 1595001728.0323384
epoch, 4777, r2, -0.008049712032046531, mae, 5983.415218220422, mse, 1620847808.1268656
epoch, 4778, r2, -0.003317836534184866, mae, 5987.169295733248, mse, 1620477494.2810946
epoch, 4779, r2, 0.02166242043326939, mae, 5910.156887073422, mse, 1600542340.3432837
epoch, 4780, r2, -0.0036604428544856713, mae, 5996.081115418999, mse, 1631757600.1467662
epoch, 4781, r2, 0.04158209217154128, mae, 5634.928001593595, mse, 1578703202.2761195
epoch, 4782, r2, 0.041398026862364254, mae, 5494.928514167444, mse, 1573253563.8084576
epoch, 4783, r2, 0.009449250647721867, mae, 5923.497061810091, mse, 1612275527.358209
epoch, 4784, r2, 0.010664684774994071, mae, 5952.116569253342, mse, 1609444924.8855722
epoch, 4785, r2, 0.041096261034865446, mae, 5797.533530467778, mse, 1572821161.670398
epoch, 4786, r2, 0.021126557602027342, mae, 5644.603665024487, mse, 1604693149.437811
epoch, 4787, r2, 0.014527958288746912, mae, 5650.297648719295, mse, 1607461003.2412934
epoch, 4788, r2, 0.051175821458498985, mae, 5453.218750607315, mse, 1572315572.8109453
epoch, 4789, r2, -0.00848190261817639, mae, 6033.274513662158, mse, 1627623987.5149255
epoch, 4790, r2, 0.02082572325886095, mae, 5955.92575088425, mse, 1602240520.6716418
epoch, 4791, r2, 0.049116825679488996, mae, 5581.350669746968, mse, 1584413387.9477613
epoch, 4792, r2, 0.06245781355780631, mae, 5567.64426949724, mse, 1563647504.393035
epoch, 4793, r2, 0.004213304378096417, mae, 5925.415471470771, mse, 1627643008.8059702
epoch, 4794, r2, 0.07900212843064336, mae, 5359.234057374261, mse, 1547714389.4067163
epoch, 4795, r2, 0.05053098998138188, mae, 5675.053179536886, mse, 1580127461.8308458
epoch, 4796, r2, 0.04322887639929396, mae, 5745.623936591457, mse, 1586343492.880597
epoch, 4797, r2, 0.00609650082061544, mae, 6023.920509755908, mse, 1615990493.2114427
epoch, 4798, r2, -0.010056856918282465, mae, 5814.773848652247, mse, 1629683137.2587066
epoch, 4799, r2, 0.021541123348362216, mae, 5939.437054230799, mse, 1627328683.1828358
epoch, 4800, r2, 0.03494926173056767, mae, 5884.529119539024, mse, 1590814440.654229
epoch, 4801, r2, -0.011531350077825478, mae, 5987.810876647039, mse, 1629273260.0995026
epoch, 4802, r2, -0.002870824344447552, mae, 6000.267150575249, mse, 1619545087.136816
epoch, 4803, r2, 0.024417429538903725, mae, 5768.622413445468, mse, 1599443210.636816
epoch, 4804, r2, 0.0266080110513526, mae, 5794.659898141131, mse, 1596459330.340796
epoch, 4805, r2, 0.0042623833915210055, mae, 5649.200039232548, mse, 1615620829.5696518
epoch, 4806, r2, -0.0008230382884703737, mae, 5967.582804969295, mse, 1622405512.6455224
epoch, 4807, r2, -0.005094446457604765, mae, 6096.374038013059, mse, 1625773673.022388
epoch, 4808, r2, -0.01248063055719423, mae, 5864.542314064443, mse, 1633863629.7810946
epoch, 4809, r2, 0.004874700799388964, mae, 5859.278232251827, mse, 1608604238.4216418
epoch, 4810, r2, -0.007755739556439932, mae, 6062.992688534865, mse, 1634128988.5547264
epoch, 4811, r2, 0.04948845977562995, mae, 5869.693389133435, mse, 1583140852.164179
epoch, 4812, r2, 0.018499043236544582, mae, 5683.687575307058, mse, 1602040892.0348258
epoch, 4813, r2, -0.0033022038000906796, mae, 6062.731595926617, mse, 1623566872.4626865
epoch, 4814, r2, -0.016109034247908795, mae, 6054.811877502138, mse, 1622634149.0024877
epoch, 4815, r2, -0.0016970195551741117, mae, 5773.537938359958, mse, 1623532416.915423
epoch, 4816, r2, 0.032365002659495275, mae, 5932.720751710199, mse, 1595935458.5771143
epoch, 4817, r2, 0.012937541641364039, mae, 5978.1072372512435, mse, 1606716519.0422885
epoch, 4818, r2, -0.0020176983476028545, mae, 5939.407663221976, mse, 1614229877.7189054
epoch, 4819, r2, -0.0010807341021186643, mae, 6022.702268685867, mse, 1618880376.9228857
epoch, 4820, r2, 0.024684884010615187, mae, 5884.167179240516, mse, 1597129653.8432837
epoch, 4821, r2, 0.05935570321378933, mae, 5526.572472719411, mse, 1616084381.415423
epoch, 4822, r2, 0.01248874463955068, mae, 5915.8576569059005, mse, 1610713576.641791
epoch, 4823, r2, 0.03092979864820556, mae, 5731.361371244364, mse, 1593401164.931592
epoch, 4824, r2, 0.02450988857533253, mae, 5557.548423045903, mse, 1600794816.256219
epoch, 4825, r2, 0.007972222467329418, mae, 5912.863481663946, mse, 1602934043.9912934
epoch, 4826, r2, 0.017289405036410736, mae, 5992.6121322100435, mse, 1606371600.1393034
epoch, 4827, r2, -0.01439845490227283, mae, 6088.294810736357, mse, 1787003877.9328358
epoch, 4828, r2, -0.009250303541418476, mae, 5964.162386917949, mse, 1619687512.033582
epoch, 4829, r2, 0.0216215382519971, mae, 6074.079654219138, mse, 1616867493.1442785
epoch, 4830, r2, -0.018843294553963493, mae, 5809.222707871774, mse, 1568065969.233831
epoch, 4831, r2, 0.023887184247333534, mae, 5851.228231401586, mse, 1599713610.1716418
epoch, 4832, r2, 0.022526185450124407, mae, 5773.2847772854475, mse, 1594618403.1791046
epoch, 4833, r2, -0.01414619178634479, mae, 6066.023246803094, mse, 1634156745.4303482
epoch, 4834, r2, -0.0034928508381929673, mae, 6054.742545815842, mse, 1625516808.0945272
epoch, 4835, r2, 0.029637054959728442, mae, 5911.928224478195, mse, 1591750151.9328358
epoch, 4836, r2, 0.06948453647875094, mae, 5728.354913664101, mse, 1560320113.5721393
epoch, 4837, r2, 0.019587415290306418, mae, 5536.388119218362, mse, 1603443767.0074627
epoch, 4838, r2, 0.031515582852425394, mae, 5588.536424323694, mse, 1590707496.2064676
epoch, 4839, r2, 0.028266719352706082, mae, 5882.686932767801, mse, 1597992010.4676616
epoch, 4840, r2, 0.024215510727548486, mae, 5672.063508142879, mse, 1595535730.4452736
epoch, 4841, r2, -0.01911102964862973, mae, 5965.281179551462, mse, 1634053526.3955224
epoch, 4842, r2, 0.035540136134302076, mae, 5642.859508609297, mse, 1588496413.329602
epoch, 4843, r2, 0.013970089417935098, mae, 5952.49902829602, mse, 1607537967.8656716
epoch, 4844, r2, 0.023320914344487537, mae, 5877.190101737407, mse, 1596678634.893035
epoch, 4845, r2, -0.016563783460726372, mae, 6026.630278781872, mse, 1639192493.8532338
epoch, 4846, r2, 0.03433304663508946, mae, 5872.0572509765625, mse, 1591186990.8706467
epoch, 4847, r2, -0.010645150429045033, mae, 5966.334138633007, mse, 1650549500.141791
epoch, 4848, r2, 0.0020339656743103103, mae, 5693.295509148593, mse, 1617923510.039801
epoch, 4849, r2, 0.0001221199508792268, mae, 6002.841455563977, mse, 1620567508.119403
epoch, 4850, r2, 0.020434220580052648, mae, 5918.319379664179, mse, 1607393304.4925373
epoch, 4851, r2, 0.007818293825597393, mae, 6004.401931990438, mse, 1610949372.0721393
epoch, 4852, r2, 0.016693252112241902, mae, 5847.741022669854, mse, 1603629067.0199006
epoch, 4853, r2, 0.008550348097375836, mae, 5953.685954990671, mse, 1607253590.818408
epoch, 4854, r2, 0.021628146398688663, mae, 5636.371193956973, mse, 1585502310.0460198
epoch, 4855, r2, -0.006949724018407769, mae, 5997.709066969838, mse, 1626093330.154229
epoch, 4856, r2, 0.03688445572505061, mae, 5811.041961214436, mse, 1581871652.243781
epoch, 4857, r2, -0.01814718863736597, mae, 6023.856359681086, mse, 1627579976.85199
epoch, 4858, r2, 0.023883732882478265, mae, 5555.349459368198, mse, 1598878832.6293533
epoch, 4859, r2, 0.010912787473318806, mae, 5963.633622050878, mse, 1605138156.0522387
epoch, 4860, r2, -0.0069788565807704355, mae, 5896.702074952386, mse, 1626635021.659204
epoch, 4861, r2, -0.019262117596847022, mae, 6035.315713303599, mse, 1648318824.5995026
epoch, 4862, r2, 0.04321645054151006, mae, 5540.866271668999, mse, 1583592912.084577
epoch, 4863, r2, 0.004005976356911894, mae, 5873.2230412877025, mse, 1612286994.0298507
epoch, 4864, r2, -0.0004679142154193478, mae, 5958.1189687548585, mse, 1610856081.1268656
epoch, 4865, r2, 0.026060512702003266, mae, 5751.456081409359, mse, 1596867696.8557215
epoch, 4866, r2, 0.019802243418507462, mae, 6001.755038285137, mse, 1599227255.0945272
epoch, 4867, r2, 0.021828781774014944, mae, 5964.158459411925, mse, 1601784778.2985075
epoch, 4868, r2, 0.02719453447982765, mae, 5960.51074340213, mse, 1593690303.0522387
epoch, 4869, r2, -0.006388066999190579, mae, 6023.817292929882, mse, 1628507726.9751244
epoch, 4870, r2, -0.00549145374216798, mae, 6048.230154160837, mse, 1619333777.8855722
epoch, 4871, r2, -0.002463766193059452, mae, 5990.621995612756, mse, 1619246431.0
epoch, 4872, r2, 0.022592390260626802, mae, 5839.503506636738, mse, 1596371005.0783582
epoch, 4873, r2, -0.0022573956440026543, mae, 5994.8315836588545, mse, 1625342689.0024877
epoch, 4874, r2, -0.00044963591756787264, mae, 5956.619479506763, mse, 1606463303.0037313
epoch, 4875, r2, -0.010735799120066069, mae, 5988.23826424518, mse, 1615591874.1343284
epoch, 4876, r2, 0.057839686862751385, mae, 5638.854792201104, mse, 1569344493.8159204
epoch, 4877, r2, 0.015836052625871, mae, 5607.504331977806, mse, 1607900728.1890547
epoch, 4878, r2, -0.017401946225281833, mae, 6032.8952794620645, mse, 1633826994.0298507
epoch, 4879, r2, -0.015842328673342787, mae, 5779.692601445896, mse, 1633718852.0497513
epoch, 4880, r2, 0.004883730378804729, mae, 5843.07763793338, mse, 1607736319.8557215
epoch, 4881, r2, -0.0159121234636295, mae, 5991.282034650964, mse, 1618969744.847015
epoch, 4882, r2, 0.018282843291649066, mae, 5648.40184453708, mse, 1604581099.3482587
epoch, 4883, r2, -0.015383267587071267, mae, 6112.573635120297, mse, 1644011757.9726367
epoch, 4884, r2, 0.0016010013848885283, mae, 6036.981143476951, mse, 1621170845.9278607
epoch, 4885, r2, -0.005779433044918808, mae, 6082.662285496346, mse, 1625229566.176617
epoch, 4886, r2, 0.04834039819531215, mae, 5667.290912988767, mse, 1583274820.358209
epoch, 4887, r2, -0.005215171137414532, mae, 5951.43991832828, mse, 1619995692.283582
epoch, 4888, r2, 0.012979693706350933, mae, 6007.746759974541, mse, 1604113687.5820897
epoch, 4889, r2, 0.036395866441794905, mae, 5902.984258395522, mse, 1590454028.1616914
epoch, 4890, r2, 0.006696501951418244, mae, 6027.881693825793, mse, 1615413068.1890547
epoch, 4891, r2, 0.058090142867705745, mae, 5490.722316153607, mse, 1565399280.7475123
epoch, 4892, r2, 0.021433290061280776, mae, 5877.925186081312, mse, 1603503778.7860696
epoch, 4893, r2, -0.013083636201826853, mae, 5749.331197406522, mse, 1632623910.4900498
epoch, 4894, r2, 0.04096087336659028, mae, 5767.050030608675, mse, 1582709888.8955224
epoch, 4895, r2, 0.03606061977452546, mae, 5690.40697088289, mse, 1588067704.022388
epoch, 4896, r2, 0.03186882071111765, mae, 5800.7442062150185, mse, 1584556160.761194
epoch, 4897, r2, 0.0005547061841100811, mae, 6000.661451045554, mse, 1620854809.0945272
epoch, 4898, r2, -0.0031273060231747068, mae, 5793.293088391052, mse, 1644194452.2935324
epoch, 4899, r2, 0.014164635093511613, mae, 5879.389999465563, mse, 1604695714.9129353
epoch, 4900, r2, 0.01809777188362141, mae, 5851.453677049324, mse, 1598184162.858209
epoch, 4901, r2, 0.001576990923989981, mae, 5982.031044120219, mse, 1613613583.477612
epoch, 4902, r2, -0.00039300207032198065, mae, 5994.389128575871, mse, 1613617209.6243782
epoch, 4903, r2, 0.013499118711482542, mae, 5663.907972345305, mse, 1614011483.0435324
epoch, 4904, r2, 0.03335044642445245, mae, 5509.686064914685, mse, 1587814301.1405473
epoch, 4905, r2, 0.016228462459286948, mae, 5970.730777266013, mse, 1605387977.8781095
epoch, 4906, r2, 0.05234926913061218, mae, 5488.411721908038, mse, 1566663837.6616914
epoch, 4907, r2, 0.04186082312257988, mae, 5559.728242333255, mse, 1588377336.8059702
epoch, 4908, r2, 0.0024522515496630693, mae, 5952.587214076104, mse, 1618193500.393035
epoch, 4909, r2, 0.07175323961829463, mae, 5425.976170174518, mse, 1557202966.318408
epoch, 4910, r2, -0.0038306090395156126, mae, 6063.404115895134, mse, 1616323702.9701493
epoch, 4911, r2, 0.004182642711761851, mae, 5865.160246132618, mse, 1613975833.181592
epoch, 4912, r2, 0.04276706270454927, mae, 5637.891118747085, mse, 1581182745.7039802
epoch, 4913, r2, 0.02034548676315166, mae, 5846.386639191736, mse, 1593500232.0124378
epoch, 4914, r2, 0.02126702844495475, mae, 5910.619661701259, mse, 1595330344.9502487
epoch, 4915, r2, 0.014637371230432267, mae, 5966.380429395988, mse, 1606251280.1044776
epoch, 4916, r2, -0.009258550342147146, mae, 5740.729110186373, mse, 1629605949.0074627
epoch, 4917, r2, 0.04951555818957174, mae, 5830.960206292755, mse, 1577789109.920398
epoch, 4918, r2, 0.013071195839145604, mae, 5992.926161429182, mse, 1610175583.756219
epoch, 4919, r2, 0.034194461155322535, mae, 5514.492621730216, mse, 1584365132.1741292
epoch, 4920, r2, -0.013885865788621127, mae, 6091.51464236435, mse, 1649496291.5373135
epoch, 4921, r2, 0.05232647985778752, mae, 5565.361370029734, mse, 1571377502.7773633
epoch, 4922, r2, 0.036990043249995296, mae, 5499.0081787109375, mse, 1588234489.7064676
epoch, 4923, r2, 0.021778439646767473, mae, 5927.274039956467, mse, 1642914370.256219
epoch, 4924, r2, 0.013721137811264198, mae, 5939.134420670087, mse, 1609405166.840796
epoch, 4925, r2, 0.0056713648695288724, mae, 6059.692623309235, mse, 1617297857.9104478
epoch, 4926, r2, 0.026001135586538618, mae, 5821.600110409865, mse, 1584305639.5012438
epoch, 4927, r2, 0.0004889978194589828, mae, 5590.85110944302, mse, 1620323294.1554728
epoch, 4928, r2, 0.013849471285278333, mae, 5806.878750777363, mse, 1600796952.7699006
epoch, 4929, r2, -0.005342968041526672, mae, 6007.24292538771, mse, 1621681316.4676616
epoch, 4930, r2, -0.002267161328610887, mae, 5932.129302826687, mse, 1622399163.3084576
epoch, 4931, r2, 0.034593857473763145, mae, 5465.918524443214, mse, 1572846202.6243782
epoch, 4932, r2, 0.04312999329367916, mae, 5818.933998221782, mse, 1571975577.2798507
epoch, 4933, r2, 0.004369953376028193, mae, 5978.9962285739275, mse, 1617456102.335821
epoch, 4934, r2, 0.0007440224597315411, mae, 6115.861396144279, mse, 1641314115.7512438
epoch, 4935, r2, 0.013837918180235899, mae, 5720.496138691309, mse, 1603730097.2537313
epoch, 4936, r2, 0.04144223148507174, mae, 5731.413907634678, mse, 1585585729.1293533
epoch, 4937, r2, 0.022415202252284577, mae, 5887.513826133007, mse, 1585598957.3557215
epoch, 4938, r2, 0.03381367622358068, mae, 5700.250758536419, mse, 1588804923.1293533
epoch, 4939, r2, -0.0017337594403097599, mae, 6040.237779000506, mse, 1619042834.004975
epoch, 4940, r2, 0.055973021548510415, mae, 5515.511913698111, mse, 1567206547.028607
epoch, 4941, r2, 0.033192206577891, mae, 5848.0281982421875, mse, 1588053433.6791046
epoch, 4942, r2, -0.010433168361267137, mae, 6113.987998241216, mse, 1627008286.6791046
epoch, 4943, r2, 0.018527740575194834, mae, 6009.878982771688, mse, 1602102703.7711444
epoch, 4944, r2, -0.007163015932921757, mae, 6006.791103078358, mse, 1627477487.1243782
epoch, 4945, r2, 0.0562598840724912, mae, 5688.62180977437, mse, 1572166185.3383086
epoch, 4946, r2, 0.015454765394172369, mae, 6058.863450690881, mse, 1612127274.9925373
epoch, 4947, r2, 0.002032722149457275, mae, 6046.7713434779225, mse, 1617087458.995025
epoch, 4948, r2, 0.02842635961552965, mae, 5874.63037352301, mse, 1590268034.9800994
epoch, 4949, r2, 0.018180120268874958, mae, 5793.23997991002, mse, 1602732215.6169155
epoch, 4950, r2, 0.016923944138417434, mae, 5611.839453246463, mse, 1605299874.3781095
epoch, 4951, r2, 0.004986083340789028, mae, 5976.945681747512, mse, 1603480968.493781
epoch, 4952, r2, -0.004178518829660753, mae, 5860.198405555232, mse, 1624786659.5199006
epoch, 4953, r2, 0.0467579266528157, mae, 5538.772072255908, mse, 1569708153.068408
epoch, 4954, r2, 0.0001485685809008121, mae, 5997.121481216962, mse, 1620728315.442786
epoch, 4955, r2, -0.0034036888987514263, mae, 5936.392243494442, mse, 1622202687.9751244
epoch, 4956, r2, 0.018347686444159995, mae, 6074.872260402091, mse, 1616531797.2114427
epoch, 4957, r2, 0.016046831079676884, mae, 5768.294731178094, mse, 1605388526.5646765
epoch, 4958, r2, 0.01971864527175323, mae, 5966.178567611163, mse, 1601598954.778607
epoch, 4959, r2, 0.006616786195124119, mae, 5981.490969226135, mse, 1614054624.845771
epoch, 4960, r2, 0.047384403870132916, mae, 5589.354390765897, mse, 1578835147.4353235
epoch, 4961, r2, 0.023400799424397108, mae, 5933.620246545593, mse, 1597437427.743781
epoch, 4962, r2, -0.004070926863095191, mae, 6051.0397038246265, mse, 1621266505.9676616
epoch, 4963, r2, 0.04688447913855702, mae, 5530.037300071906, mse, 1578453807.920398
epoch, 4964, r2, 0.05109587140256812, mae, 5681.654893258318, mse, 1574068797.074627
epoch, 4965, r2, -0.0006332222998999083, mae, 5982.2724487912, mse, 1631014375.3706467
epoch, 4966, r2, 0.03505304315272929, mae, 5551.628620811955, mse, 1588445543.9278607
epoch, 4967, r2, 0.02759820110570875, mae, 5552.025904413479, mse, 1598366720.5447762
epoch, 4968, r2, 0.043357228023136615, mae, 5844.802484161225, mse, 1588824679.8781095
epoch, 4969, r2, 0.06646950767614869, mae, 5408.130559968711, mse, 1560406674.60199
epoch, 4970, r2, 0.07288596245842012, mae, 5479.4153487931435, mse, 1547105129.471393
epoch, 4971, r2, 0.04416164295381756, mae, 5570.49634214183, mse, 1578015132.6940298
epoch, 4972, r2, -0.016294539238517418, mae, 6026.3377624815375, mse, 1628717045.3482587
epoch, 4973, r2, -0.0809913221935773, mae, 5836.9945572430815, mse, 1603058217.8644278
epoch, 4974, r2, 0.024731562874388182, mae, 5892.197382229478, mse, 1602510019.9701493
epoch, 4975, r2, 0.010047038778488303, mae, 5928.405459883201, mse, 1610202163.9527364
epoch, 4976, r2, -0.008321541014612613, mae, 5820.463077070701, mse, 1630163831.676617
epoch, 4977, r2, 0.02679756068838603, mae, 5780.368622585315, mse, 1598744291.9054728
epoch, 4978, r2, 0.05301422025326925, mae, 5637.026262729322, mse, 1572372935.5124378
epoch, 4979, r2, 0.05825457004489623, mae, 5686.102744942281, mse, 1582771483.8507462
epoch, 4980, r2, 0.0468113194593384, mae, 5552.557645731305, mse, 1575306623.8942785
epoch, 4981, r2, 0.04351489707729124, mae, 5730.4549372279225, mse, 1578855662.7052238
epoch, 4982, r2, 0.03814471482452831, mae, 5517.4808914412315, mse, 1583813943.4577115
epoch, 4983, r2, -0.004274781255275727, mae, 6006.459365768812, mse, 1612466797.9701493
epoch, 4984, r2, 0.02282610060538456, mae, 5851.37598749417, mse, 1577882992.1268656
epoch, 4985, r2, 0.0015291831923883157, mae, 6086.608637719605, mse, 1632205690.1293533
epoch, 4986, r2, 0.025390353544754093, mae, 5941.2711746443565, mse, 1592795591.579602
epoch, 4987, r2, 0.010788457985949384, mae, 5896.227824500545, mse, 1606722501.8383086
